<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2026.04.16	07:05:00	4828.718	4830.145	4825.228	4830.145	1037	0	280
2026.04.16	07:10:00	4830.134	4830.865	4823.409	4825.081	915	0	280
2026.04.16	07:15:00	4825.173	4829.354	4820.998	4821.380	1504	0	280
2026.04.16	07:20:00	4821.360	4824.782	4816.991	4824.171	1078	0	280
2026.04.16	07:25:00	4824.119	4828.861	4823.979	4828.006	880	0	280
2026.04.16	07:30:00	4828.065	4828.458	4824.294	4827.125	777	0	280
2026.04.16	07:35:00	4827.108	4830.084	4826.579	4829.156	558	0	280
2026.04.16	07:40:00	4828.857	4829.832	4826.110	4827.298	538	0	280
2026.04.16	07:45:00	4827.564	4828.044	4822.886	4824.000	600	0	280
2026.04.16	07:50:00	4824.095	4825.953	4823.052	4824.254	599	0	280
2026.04.16	07:55:00	4823.989	4824.058	4819.324	4821.189	775	0	280
2026.04.16	08:00:00	4821.178	4821.798	4813.038	4814.409	863	0	280
2026.04.16	08:05:00	4814.335	4814.335	4807.438	4811.000	1792	0	280
2026.04.16	08:10:00	4811.069	4814.418	4809.498	4811.711	783	0	280
2026.04.16	08:15:00	4811.590	4814.631	4811.146	4811.661	848	0	280
2026.04.16	08:20:00	4811.694	4813.902	4810.669	4811.174	731	0	280
2026.04.16	08:25:00	4810.906	4812.877	4809.387	4811.627	887	0	280
2026.04.16	08:30:00	4811.315	4811.687	4806.390	4808.163	827	0	280
2026.04.16	08:35:00	4807.986	4811.149	4807.263	4810.258	714	0	280
2026.04.16	08:40:00	4810.499	4813.419	4808.117	4811.944	615	0	280
2026.04.16	08:45:00	4811.952	4813.360	4809.971	4810.929	603	0	280
2026.04.16	08:50:00	4811.014	4811.526	4808.050	4811.458	630	0	280
2026.04.16	08:55:00	4811.203	4814.463	4809.337	4813.669	579	0	280
2026.04.16	09:00:00	4813.571	4815.636	4811.863	4815.140	505	0	280
2026.04.16	09:05:00	4815.078	4817.784	4814.993	4817.705	572	0	280
2026.04.16	09:10:00	4817.889	4817.889	4815.331	4816.046	465	0	280
2026.04.16	09:15:00	4816.012	4816.349	4813.376	4815.513	595	0	280
2026.04.16	09:20:00	4815.588	4816.983	4815.146	4815.322	496	0	280
2026.04.16	09:25:00	4815.339	4816.267	4811.099	4813.214	698	0	280
2026.04.16	09:30:00	4813.097	4813.097	4806.802	4810.976	1232	0	280
2026.04.16	09:35:00	4811.290	4813.179	4809.403	4812.380	806	0	280
2026.04.16	09:40:00	4812.421	4814.698	4810.532	4814.590	615	0	280
2026.04.16	09:45:00	4814.531	4815.247	4812.516	4813.916	683	0	280
2026.04.16	09:50:00	4813.980	4814.221	4810.201	4812.045	686	0	280
2026.04.16	09:55:00	4812.253	4813.267	4810.246	4812.594	644	0	280
2026.04.16	10:00:00	4812.779	4815.308	4810.027	4812.367	788	0	280
2026.04.16	10:05:00	4812.501	4814.042	4811.276	4811.788	485	0	280
2026.04.16	10:10:00	4811.953	4811.985	4806.913	4807.132	555	0	280
2026.04.16	10:15:00	4807.101	4808.397	4804.999	4807.825	632	0	280
2026.04.16	10:20:00	4807.535	4809.604	4807.535	4808.472	468	0	280
2026.04.16	10:25:00	4808.324	4810.030	4806.744	4807.111	490	0	280
2026.04.16	10:30:00	4807.150	4808.206	4804.992	4807.841	647	0	280
2026.04.16	10:35:00	4807.755	4810.323	4807.455	4809.869	576	0	280
2026.04.16	10:40:00	4809.962	4812.257	4808.054	4808.473	595	0	280
2026.04.16	10:45:00	4808.465	4809.987	4806.600	4809.206	673	0	280
2026.04.16	10:50:00	4809.201	4811.104	4808.646	4811.062	540	0	280
2026.04.16	10:55:00	4811.074	4817.370	4811.028	4817.003	734	0	280
2026.04.16	11:00:00	4817.069	4820.139	4816.202	4819.845	757	0	280
2026.04.16	11:05:00	4819.786	4820.533	4816.617	4818.002	663	0	280
2026.04.16	11:10:00	4818.179	4819.464	4816.897	4817.579	533	0	280
2026.04.16	11:15:00	4817.643	4819.794	4816.845	4817.863	512	0	280
2026.04.16	11:20:00	4817.669	4819.056	4816.656	4817.613	508	0	280
2026.04.16	11:25:00	4817.292	4817.683	4815.440	4816.016	403	0	280
2026.04.16	11:30:00	4816.036	4819.780	4816.005	4818.729	554	0	280
2026.04.16	11:35:00	4818.907	4819.793	4817.406	4818.522	495	0	280
2026.04.16	11:40:00	4818.462	4818.462	4815.829	4817.838	556	0	280
2026.04.16	11:45:00	4817.555	4819.093	4815.988	4816.470	583	0	280
2026.04.16	11:50:00	4816.529	4819.793	4816.508	4818.291	718	0	280
2026.04.16	11:55:00	4818.002	4822.516	4816.924	4822.151	716	0	280
2026.04.16	12:00:00	4822.086	4823.088	4819.000	4819.621	695	0	280
2026.04.16	12:05:00	4819.615	4821.135	4815.386	4816.436	952	0	280
2026.04.16	12:10:00	4816.357	4817.178	4811.372	4817.078	1086	0	280
2026.04.16	12:15:00	4817.011	4818.293	4815.595	4817.758	661	0	280
2026.04.16	12:20:00	4817.884	4818.629	4814.119	4816.376	728	0	280
2026.04.16	12:25:00	4816.455	4818.012	4813.922	4815.288	583	0	280
2026.04.16	12:30:00	4815.055	4820.190	4811.947	4819.115	801	0	280
2026.04.16	12:35:00	4819.028	4820.593	4813.337	4815.017	1100	0	280
2026.04.16	12:40:00	4814.959	4817.149	4813.656	4817.149	723	0	280
2026.04.16	12:45:00	4816.997	4817.931	4813.767	4814.843	674	0	280
2026.04.16	12:50:00	4814.957	4817.446	4814.660	4816.539	622	0	280
2026.04.16	12:55:00	4816.245	4818.922	4816.245	4816.309	611	0	280
2026.04.16	13:00:00	4816.320	4823.125	4816.320	4819.649	1286	0	280
2026.04.16	13:05:00	4819.740	4821.725	4814.630	4815.830	1018	0	280
2026.04.16	13:10:00	4815.760	4818.879	4814.008	4817.317	786	0	280
2026.04.16	13:15:00	4817.327	4819.705	4816.725	4818.301	604	0	280
2026.04.16	13:20:00	4818.240	4821.229	4815.861	4816.734	1028	0	280
2026.04.16	13:25:00	4816.676	4818.969	4815.186	4815.652	787	0	280
2026.04.16	13:30:00	4815.559	4822.110	4812.445	4821.596	2169	0	280
2026.04.16	13:35:00	4821.661	4823.868	4817.356	4821.382	2094	0	280
2026.04.16	13:40:00	4821.324	4823.670	4813.195	4816.081	1997	0	280
2026.04.16	13:45:00	4816.288	4819.448	4809.320	4813.878	1969	0	280
2026.04.16	13:50:00	4813.950	4815.600	4790.251	4794.529	3378	0	280
2026.04.16	13:55:00	4794.275	4798.119	4784.636	4794.707	4062	0	280
2026.04.16	14:00:00	4794.623	4798.204	4787.880	4792.379	3344	0	280
2026.04.16	14:05:00	4792.332	4800.197	4785.265	4799.472	3621	0	280
2026.04.16	14:10:00	4799.676	4805.222	4799.045	4800.931	1837	0	280
2026.04.16	14:15:00	4800.996	4802.861	4793.863	4794.633	1963	0	280
2026.04.16	14:20:00	4794.693	4797.284	4790.844	4795.831	2079	0	280
2026.04.16	14:25:00	4795.570	4799.213	4793.395	4799.067	1664	0	280
2026.04.16	14:30:00	4798.985	4800.593	4793.749	4796.255	1708	0	280
2026.04.16	14:35:00	4796.153	4797.302	4789.872	4790.044	1745	0	280
2026.04.16	14:40:00	4789.991	4790.506	4772.907	4787.447	3501	0	280
2026.04.16	14:45:00	4787.376	4792.013	4785.222	4790.800	2110	0	280
2026.04.16	14:50:00	4790.747	4793.304	4786.879	4791.460	1968	0	280
2026.04.16	14:55:00	4791.341	4791.529	4785.359	4788.704	1666	0	280
2026.04.16	15:00:00	4788.563	4802.339	4788.177	4800.523	1880	0	280
2026.04.16	15:05:00	4800.463	4811.478	4798.916	4808.321	1717	0	280
2026.04.16	15:10:00	4808.250	4812.875	4805.607	4806.724	1360	0	280
2026.04.16	15:15:00	4806.730	4809.493	4802.585	4803.593	1302	0	280
2026.04.16	15:20:00	4803.656	4806.694	4802.837	4804.496	1013	0	280
2026.04.16	15:25:00	4804.632	4807.286	4801.536	4801.776	1084	0	280
2026.04.16	15:30:00	4801.642	4805.680	4799.846	4801.208	1474	0	280
2026.04.16	15:35:00	4801.250	4810.927	4798.043	4806.646	3041	0	280
2026.04.16	15:40:00	4806.590	4807.612	4800.161	4803.033	1634	0	280
2026.04.16	15:45:00	4802.973	4806.921	4800.742	4803.209	1302	0	280
2026.04.16	15:50:00	4803.392	4807.086	4803.196	4804.983	974	0	280
2026.04.16	15:55:00	4804.969	4808.409	4803.638	4806.736	837	0	280
2026.04.16	16:00:00	4806.671	4810.205	4805.688	4808.498	870	0	280
2026.04.16	16:05:00	4808.645	4808.827	4805.833	4806.066	754	0	280
2026.04.16	16:10:00	4806.090	4807.355	4803.285	4804.785	836	0	280
2026.04.16	16:15:00	4805.125	4805.918	4802.513	4804.322	701	0	280
2026.04.16	16:20:00	4804.226	4804.441	4797.614	4798.521	842	0	280
2026.04.16	16:25:00	4798.582	4800.609	4796.561	4799.370	878	0	280
2026.04.16	16:30:00	4799.432	4799.905	4786.522	4792.136	2402	0	280
2026.04.16	16:35:00	4792.214	4797.022	4791.228	4795.999	1752	0	280
2026.04.16	16:40:00	4796.073	4796.303	4788.161	4790.307	1400	0	280
2026.04.16	16:45:00	4790.236	4790.777	4785.116	4787.874	1257	0	280
2026.04.16	16:50:00	4787.816	4793.205	4787.193	4789.711	1142	0	280
2026.04.16	16:55:00	4790.048	4793.605	4789.756	4792.079	787	0	280
2026.04.16	17:00:00	4792.201	4794.899	4789.895	4791.998	986	0	280
2026.04.16	17:05:00	4791.939	4794.779	4790.603	4794.316	883	0	280
2026.04.16	17:10:00	4794.418	4795.348	4789.728	4791.394	914	0	280
2026.04.16	17:15:00	4791.327	4792.106	4788.548	4790.563	1181	0	280
2026.04.16	17:20:00	4790.624	4793.358	4789.487	4792.678	995	0	280
2026.04.16	17:25:00	4792.745	4794.075	4784.659	4785.271	1120	0	280
2026.04.16	17:30:00	4785.341	4789.414	4782.882	4784.080	1016	0	280
2026.04.16	17:35:00	4784.031	4786.494	4781.352	4782.371	1035	0	280
2026.04.16	17:40:00	4782.575	4787.389	4782.087	4786.763	814	0	280
2026.04.16	17:45:00	4786.731	4788.768	4784.624	4788.467	626	0	280
2026.04.16	17:50:00	4788.448	4789.145	4786.428	4787.084	589	0	280
2026.04.16	17:55:00	4786.898	4790.891	4782.447	4788.986	1327	0	280
2026.04.16	18:00:00	4788.918	4793.973	4785.627	4790.261	1697	0	280
2026.04.16	18:05:00	4790.165	4793.512	4789.244	4789.774	923	0	280
2026.04.16	18:10:00	4789.715	4790.372	4787.568	4789.801	765	0	280
2026.04.16	18:15:00	4789.859	4791.040	4788.347	4790.020	661	0	280
2026.04.16	18:20:00	4790.091	4793.119	4789.349	4789.991	645	0	280
2026.04.16	18:25:00	4790.052	4791.288	4786.848	4787.162	814	0	280
2026.04.16	18:30:00	4787.219	4790.037	4786.540	4788.654	683	0	280
2026.04.16	18:35:00	4788.889	4789.979	4787.716	4789.510	566	0	280
2026.04.16	18:40:00	4789.377	4791.403	4788.410	4790.240	508	0	280
2026.04.16	18:45:00	4790.088	4791.174	4788.961	4789.889	529	0	280
2026.04.16	18:50:00	4789.953	4792.633	4788.582	4790.325	591	0	280
2026.04.16	18:55:00	4790.210	4790.814	4788.094	4789.425	572	0	280
2026.04.16	19:00:00	4789.361	4795.099	4789.361	4792.716	711	0	280
2026.04.16	19:05:00	4792.657	4794.299	4791.324	4793.365	621	0	280
2026.04.16	19:10:00	4793.282	4793.606	4789.646	4790.108	566	0	280
2026.04.16	19:15:00	4790.146	4793.526	4789.882	4792.906	588	0	280
2026.04.16	19:20:00	4792.974	4793.767	4791.358	4792.774	489	0	280
2026.04.16	19:25:00	4792.704	4792.832	4790.784	4790.843	513	0	280
2026.04.16	19:30:00	4790.903	4793.803	4790.903	4791.914	564	0	280
2026.04.16	19:35:00	4791.743	4793.342	4790.408	4793.243	507	0	280
2026.04.16	19:40:00	4793.247	4797.768	4793.016	4797.392	590	0	280
2026.04.16	19:45:00	4797.450	4798.615	4793.818	4794.188	587	0	280
2026.04.16	19:50:00	4794.129	4795.170	4792.503	4794.464	725	0	280
2026.04.16	19:55:00	4794.620	4795.740	4792.510	4793.716	841	0	280
2026.04.16	20:00:00	4793.611	4793.908	4791.763	4792.569	465	0	280
2026.04.16	20:05:00	4792.522	4792.522	4789.706	4790.807	419	0	280
2026.04.16	20:10:00	4790.908	4791.402	4790.001	4790.587	290	0	280
2026.04.16	20:15:00	4790.499	4791.727	4790.230	4791.206	267	0	280
2026.04.16	20:20:00	4791.415	4791.464	4788.512	4788.778	389	0	280
2026.04.16	20:25:00	4788.581	4789.558	4788.007	4788.900	311	0	280
2026.04.16	20:30:00	4789.007	4789.690	4786.284	4786.674	332	0	280
2026.04.16	20:35:00	4786.844	4790.264	4786.615	4789.673	320	0	280
2026.04.16	20:40:00	4789.599	4789.599	4788.270	4788.774	278	0	280
2026.04.16	20:45:00	4788.758	4790.633	4788.758	4790.148	316	0	280
2026.04.16	20:50:00	4790.126	4790.334	4787.818	4789.405	339	0	360
2026.04.16	20:55:00	4789.262	4790.261	4788.868	4790.049	135	0	360
2026.04.16	22:00:00	4794.428	4796.510	4791.408	4794.379	631	0	360
2026.04.16	22:05:00	4794.447	4797.715	4794.056	4796.396	462	0	360
2026.04.16	22:10:00	4796.322	4796.924	4794.750	4795.299	463	0	360
2026.04.16	22:15:00	4795.386	4796.124	4792.772	4792.818	351	0	360
2026.04.16	22:20:00	4792.818	4793.810	4792.419	4793.435	195	0	360
2026.04.16	22:25:00	4793.663	4795.259	4793.519	4794.064	300	0	280
2026.04.16	22:30:00	4793.763	4794.831	4791.039	4794.797	450	0	280
2026.04.16	22:35:00	4794.655	4796.102	4793.568	4793.801	367	0	280
2026.04.16	22:40:00	4793.917	4795.696	4793.546	4795.271	339	0	280
2026.04.16	22:45:00	4795.326	4796.749	4794.514	4795.392	315	0	280
2026.04.16	22:50:00	4795.496	4796.781	4794.905	4796.191	319	0	280
2026.04.16	22:55:00	4795.922	4796.579	4795.141	4795.354	331	0	280
2026.04.16	23:00:00	4795.296	4795.296	4792.766	4793.906	361	0	280
2026.04.16	23:05:00	4793.963	4795.340	4793.557	4793.854	361	0	280
2026.04.16	23:10:00	4793.882	4794.336	4792.396	4793.047	309	0	280
2026.04.16	23:15:00	4792.776	4796.507	4792.330	4796.296	329	0	280
2026.04.16	23:20:00	4796.296	4797.765	4795.323	4796.518	386	0	280
2026.04.16	23:25:00	4796.353	4796.879	4794.002	4794.504	335	0	280
2026.04.16	23:30:00	4794.518	4795.784	4792.273	4794.756	370	0	280
2026.04.16	23:35:00	4795.035	4795.743	4794.488	4795.011	271	0	280
2026.04.16	23:40:00	4794.773	4796.162	4794.574	4795.665	283	0	280
2026.04.16	23:45:00	4795.532	4796.646	4793.236	4794.119	395	0	280
2026.04.16	23:50:00	4794.109	4795.737	4793.492	4794.058	384	0	280
2026.04.16	23:55:00	4794.032	4794.492	4791.568	4791.644	452	0	280
2026.04.17	00:00:00	4791.552	4791.626	4787.716	4788.384	720	0	280
2026.04.17	00:05:00	4788.441	4790.720	4785.718	4790.365	685	0	280
2026.04.17	00:10:00	4790.327	4791.710	4787.619	4789.931	612	0	280
2026.04.17	00:15:00	4789.912	4792.081	4787.414	4791.092	569	0	280
2026.04.17	00:20:00	4791.089	4791.915	4789.591	4789.802	596	0	280
2026.04.17	00:25:00	4789.828	4793.057	4789.325	4792.818	496	0	280
2026.04.17	00:30:00	4793.030	4798.382	4792.321	4796.454	671	0	280
2026.04.17	00:35:00	4796.350	4797.365	4794.786	4796.235	589	0	280
2026.04.17	00:40:00	4795.995	4798.515	4794.859	4798.515	510	0	280
2026.04.17	00:45:00	4798.681	4801.181	4797.891	4799.144	510	0	280
2026.04.17	00:50:00	4799.384	4799.384	4794.835	4795.307	532	0	280
2026.04.17	00:55:00	4795.247	4795.940	4794.019	4794.883	506	0	280
2026.04.17	01:00:00	4794.945	4795.707	4786.810	4789.168	1522	0	280
2026.04.17	01:05:00	4789.343	4790.785	4783.033	4783.414	1237	0	280
2026.04.17	01:10:00	4783.345	4784.763	4769.147	4778.821	2364	0	280
2026.04.17	01:15:00	4778.677	4784.837	4778.212	4782.285	1083	0	280
2026.04.17	01:20:00	4782.564	4783.575	4771.522	4774.360	1337	0	280
2026.04.17	01:25:00	4774.433	4776.842	4767.561	4768.826	1460	0	280
2026.04.17	01:30:00	4768.890	4776.068	4767.626	4773.940	1592	0	280
2026.04.17	01:35:00	4773.869	4777.631	4773.705	4773.923	982	0	280
2026.04.17	01:40:00	4773.892	4777.588	4772.087	4777.580	966	0	280
2026.04.17	01:45:00	4777.596	4779.214	4775.105	4778.459	729	0	280
2026.04.17	01:50:00	4778.464	4786.872	4777.831	4786.338	986	0	280
2026.04.17	01:55:00	4786.280	4791.435	4786.120	4789.244	968	0	280
2026.04.17	02:00:00	4789.240	4792.431	4788.193	4791.783	827	0	280
2026.04.17	02:05:00	4791.845	4794.483	4789.605	4790.037	748	0	280
2026.04.17	02:10:00	4790.033	4791.397	4788.269	4791.341	595	0	280
2026.04.17	02:15:00	4791.232	4792.056	4788.304	4789.312	402	0	280
2026.04.17	02:20:00	4789.259	4791.889	4788.215	4789.951	536	0	280
2026.04.17	02:25:00	4789.671	4791.297	4788.929	4789.115	493	0	280
2026.04.17	02:30:00	4789.029	4793.258	4788.550	4791.379	682	0	280
2026.04.17	02:35:00	4791.377	4794.626	4790.189	4792.932	678	0	280
2026.04.17	02:40:00	4792.932	4794.770	4791.242	4791.627	531	0	280
2026.04.17	02:45:00	4791.659	4793.216	4789.505	4789.505	595	0	280
2026.04.17	02:50:00	4789.587	4789.990	4788.276	4788.365	459	0	280
2026.04.17	02:55:00	4788.166	4788.910	4784.416	4784.664	642	0	280
2026.04.17	03:00:00	4784.721	4791.792	4784.721	4791.698	764	0	280
2026.04.17	03:05:00	4791.689	4797.614	4791.689	4795.500	1030	0	280
2026.04.17	03:10:00	4795.436	4796.711	4792.649	4795.964	718	0	280
2026.04.17	03:15:00	4795.666	4798.311	4794.315	4797.068	779	0	280
2026.04.17	03:20:00	4797.070	4797.376	4794.659	4795.857	593	0	280
2026.04.17	03:25:00	4795.648	4795.791	4792.802	4794.175	606	0	280
2026.04.17	03:30:00	4793.967	4795.046	4792.747	4793.933	448	0	280
2026.04.17	03:35:00	4794.004	4794.430	4792.044	4793.002	381	0	280
2026.04.17	03:40:00	4793.052	4794.985	4792.114	4794.367	408	0	280
2026.04.17	03:45:00	4794.338	4796.277	4794.022	4796.000	359	0	280
2026.04.17	03:50:00	4796.006	4796.716	4793.938	4794.255	393	0	280
2026.04.17	03:55:00	4793.955	4794.406	4792.946	4793.397	327	0	280
2026.04.17	04:00:00	4793.339	4794.425	4792.541	4794.354	360	0	280
2026.04.17	04:05:00	4794.036	4795.263	4793.348	4793.973	568	0	280
2026.04.17	04:10:00	4793.677	4796.242	4793.610	4795.164	305	0	280
2026.04.17	04:15:00	4795.186	4796.131	4793.597	4795.748	448	0	280
2026.04.17	04:20:00	4795.504	4795.754	4793.696	4795.140	344	0	280
2026.04.17	04:25:00	4795.087	4795.931	4794.170	4795.764	285	0	280
2026.04.17	04:30:00	4795.771	4797.574	4795.237	4796.839	368	0	280
2026.04.17	04:35:00	4796.861	4799.475	4796.820	4799.259	411	0	280
2026.04.17	04:40:00	4799.177	4801.470	4798.756	4800.791	351	0	280
2026.04.17	04:45:00	4800.796	4801.024	4798.599	4798.618	306	0	280
2026.04.17	04:50:00	4798.612	4801.045	4798.430	4799.115	420	0	280
2026.04.17	04:55:00	4799.115	4804.568	4798.644	4802.802	498	0	280
2026.04.17	05:00:00	4802.813	4805.331	4800.360	4801.230	713	0	280
2026.04.17	05:05:00	4801.281	4805.396	4799.777	4804.396	623	0	280
2026.04.17	05:10:00	4804.402	4806.312	4803.946	4804.815	478	0	280
2026.04.17	05:15:00	4804.755	4804.949	4801.328	4803.459	454	0	280
2026.04.17	05:20:00	4803.627	4805.101	4802.408	4804.585	481	0	280
2026.04.17	05:25:00	4804.575	4805.104	4802.758	4803.334	395	0	280
2026.04.17	05:30:00	4803.478	4805.137	4797.984	4798.582	1093	0	280
2026.04.17	05:35:00	4798.654	4802.909	4798.218	4799.563	697	0	280
2026.04.17	05:40:00	4799.524	4801.208	4795.385	4796.466	922	0	280
2026.04.17	05:45:00	4796.491	4798.075	4794.747	4797.192	1008	0	280
2026.04.17	05:50:00	4797.256	4800.490	4796.541	4797.239	814	0	280
2026.04.17	05:55:00	4797.307	4798.128	4793.669	4794.256	709	0	280
2026.04.17	06:00:00	4794.350	4794.550	4789.767	4793.270	1162	0	280
2026.04.17	06:05:00	4793.328	4795.252	4789.955	4790.485	803	0	280
